CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.0638646889995203,-1.5479827146368226,-0.27346409095492047,-0.2275793982114573,0.9570610029304613,0.39802734250290667,0.0,-0.1943337276893712,-0.1011049948593458,-0.379365431583764,-0.15553191632290855,-1.2581752831988213,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.2637844153625999,23.74,23.708142000000002,35.624,35.65248600000006
0.0777879592014359,-1.5326315459823578,0.2828892627700695,-0.2275793982114573,0.9717491699839574,1.5561458340601015,0.0,2.972677504010526,-0.15081077196963427,0.7383673528607388,1.4404825029036368,-1.9437268868248985,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.7248128761462602,24.2493,23.932400999999995,35.74,35.668572999999945
-0.088211237909059,-0.5065779603904413,-0.6586863289953887,-0.2275793982114573,-1.063906196499346,-0.28065786097049505,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,0.24946208643843212,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.2558583633153015,22.8213,22.49988200000002,43.4933,43.53497400000002
0.06840768711074774,1.196528331693783,-0.6183422039183128,-0.2275793982114573,-0.48949722783741184,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7324241796110489,1.117648201770093,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2553755603697309,18.11,18.272468999999987,56.3627,56.447263999999976
-0.7061849685278123,-0.1413260165428285,1.0091922138442833,-0.2275793982114573,0.9675525508258158,2.0832445183617123,0.0,2.9390171879475884,-0.12906412099989664,0.8977632849528396,1.9347279612931823,-1.2575607143026974,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.37342456871599977,19.1607,19.21466900000001,46.2533,46.278462999999995
-0.549917364560091,1.775637935417389,-0.6759672161674531,-0.2275793982114573,-1.0626078674472959,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.6850950277835828,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.3689823063810182,17.6907,17.55744099999998,60.7387,60.74857300000002
1.4504695739106983,-0.5164503498871915,0.18143700939139548,-0.2275793982114573,0.965454241246745,1.3971032800680503,0.0,2.907248290422862,-0.1485045945421855,0.5912453478599845,1.261594451032007,-1.2364579548320476,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.36549851666870037,21.732,21.946746999999995,43.4187,43.47712299999998
-0.2534726608101744,-2.0528111893453325,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-2.144176214406871,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.01939424393663827,20.184,19.289475000000007,31.8093,31.677590999999985
-0.05448441690883215,-0.3784751047221479,-0.6610021049325723,-0.2275793982114573,-1.0644832316335904,-0.7589516857220481,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7372966430080264,0.4647686170841966,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.2241541551261048,22.56,22.166973000000006,44.4613,44.422612000000015
-0.09421882789972527,0.9519683345088603,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.2881225085143546,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.6706491972856635,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.3465287255479093,13.4267,13.016974000000005,54.5147,54.62876000000008
-0.6881973306610243,-0.02486887502619914,2.312572350244609,-0.2275793982114573,0.9725884938155857,1.064075096638469,0.0,0.281994028969826,0.24117641555064004,2.0009367578744888,2.7365880511478498,-0.7297458999779902,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.0563824868240343,17.6013,18.13881,47.1333,47.200239
0.03545377242510813,-1.9169401129872372,-0.6571432660494899,-0.2275793982114573,0.2694449538689364,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361548108226008,-2.121129880802229,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8991860211868409,24.724,24.586319999999983,32.836,32.85959799999996
-0.35465312381085695,1.820804779053327,-0.6452170199729947,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.76581097017824,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.2474495083224315,18.1333,17.947306999999995,61.08,61.05149699999998
-0.043628596399382984,1.2787497203577407,0.23405238389887362,-0.2275793982114573,0.9570610029304613,0.6024331116945753,0.0,0.009864742218375428,0.17025812703025023,-0.13575091216712615,0.19736835906246442,0.9607257162560876,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.37870860341419904,18.8067,18.844588999999974,56.984,57.039624999999994
-0.07061005319956506,0.8252682580451994,-0.4137646671981834,-0.2275793982114573,0.9553823552672047,0.7557395917692266,0.0,0.6632554688527771,-0.22494676868060431,-0.31015748404283877,-0.028504641988721855,0.27793967266256775,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.02816206834715636,19.5,19.232349000000006,53.5573,53.47467899999998
-0.5911273239697441,1.7805741301657645,-0.4086297885129795,-0.2275793982114573,0.9434219906665007,0.10461768763194326,0.0,-0.4312479600438248,-0.3600390293539275,-0.562820584687357,-0.47159495514354927,1.528180224380779,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.3267100287954229,16.1627,16.257033000000003,60.776,60.75523500000001
-0.04324214324208887,1.1065387223400236,-0.6195071809969164,-0.2275793982114573,0.30460803236195994,-0.7153135990594506,0.0,-0.5753848387491322,-0.5597120724299932,-0.6741647343505418,-0.7317669017965934,0.9685076949032546,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.3068984653114135,15.09,15.153614000000012,55.6827,55.72144600000001
0.0699183676347165,0.8171559594372803,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.8766585924514094,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.4987773233734465,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.03524634803123711,18.5733,18.681287,53.496,53.51655500000002
0.14636582856856523,0.7818615052980925,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.8881422813358327,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.5471208491647834,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.0189185742595457,16.59,16.459056999999994,53.2293,53.17620999999998
0.14225537225916285,-0.8033583985327071,-0.6425396994252102,-0.2275793982114573,-1.0646274904171515,-0.3380763053926118,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.003019959092795786,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.26774387475201095,23.032,22.105427999999993,41.2507,41.19847100000001
-0.060492006899497415,0.9604379448009788,-0.6444773894950984,-0.2275793982114573,-1.0646274904171515,-0.3656370209116502,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.7556671219531873,-0.4457923481216058,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1272412855726337,13.876,13.95269400000001,54.5787,54.80924799999997
-0.06274046163284568,0.761044791251995,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.39388577702752015,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.12243292055152695,18.8133,18.849333000000005,53.072,53.07141900000007
-0.4869606320263328,-0.6127921669600401,2.368907144471604,-0.2275793982114573,0.9737064993881844,0.21830563914797696,0.0,0.07566376472593489,3.3450972510600447,1.62494606953216,1.5993456724027437,-0.007627447032548458,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.46145291359950735,18.0993,17.81112800000001,42.6907,42.65810499999998
-0.0035428643564044816,-0.39787580579753185,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.8370398055110837,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,-0.30036965858990944,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8075571863315695,17.1987,17.447012999999984,44.3147,44.36702099999996
-0.6405933281034117,-1.1560911996672822,-0.43112589761704806,-0.2275793982114573,0.9570610029304613,2.2859363555570407,0.0,-0.45250966163203526,-0.44307152953925344,-0.605999183856313,-0.6148659052762372,-2.1976437083696396,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.0154347845472282,24.7147,24.58075000000001,38.5853,38.660427
-0.210014246667173,0.9452588151055727,0.11980901302226653,-0.2275793982114573,0.9570610029304613,1.2391976055911595,0.0,0.07726627004547978,0.15644956216667424,-0.09469104844450629,0.2833330154178411,0.2347124329314614,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,1.1290415305585155,21.048,20.98078899999998,54.464,54.651706999999995
0.05941386817735372,0.12794142191613314,0.2837706754482016,-0.2275793982114573,0.9672738690848453,-0.8203888269757846,0.0,-0.017720691900038832,2.654857473646692,0.9109576036870595,0.48034811170902775,0.13105770648898432,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.5301453646761001,16.0727,15.428949999999986,48.288,48.11643100000003
-0.22761543137666695,0.6121252215376041,-0.4086297885129795,-0.2275793982114573,0.9476186098246423,-0.8875680710534408,0.0,-0.4207554023770552,-0.3560853853329016,-0.5468201416652126,-0.48522506580363023,1.2487511115356993,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.3531302022864194,18.14,18.175181999999978,51.9467,52.01062600000004
0.027584180858388735,-0.2524896516268848,-0.6448554753623936,-0.2275793982114573,-1.0644832316335904,-0.3621919314717705,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.9599037303575221,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.024678278634838506,19.8267,19.91631200000002,45.4133,45.411772999999954
-0.7057985153705182,0.5115485993186966,-0.6432958711598007,-0.2275793982114573,-1.0637619377157848,-0.246781435235797,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.0009765175131846119,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.7177285964621795,15.4027,15.334286000000004,51.1867,51.19477000000003
0.010720770358275305,-0.16673484741918415,2.407731836969487,-0.2275793982114573,0.9760867693169429,1.0393824180781306,0.0,-0.15162619048825246,0.6293193611283681,2.2465865353559,1.8874940050063223,-0.4652815397535246,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.3346360808427223,17.8833,17.951617,46.0613,46.451874000000025
-0.7597614289708824,0.25322548540908035,1.6240779858999221,-0.2275793982114573,0.9644739372402729,1.2403517105535191,0.0,-0.09111620597044058,2.4011136024635165,0.9765011082219386,1.1000022982352833,-0.3079519023458367,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.47994703504320535,15.6467,15.549828000000009,49.2347,49.43681299999997
-0.07999032529025422,-0.2316597038147054,-0.6679021720107109,-0.2275793982114573,-1.0646274904171515,0.12414273203246204,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.42287628592098375,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.2738696818134289,20.392,18.292167000000017,45.5707,45.751608000000026
-0.000521503308467979,-0.7881925026033828,2.406219493500306,-0.2275793982114573,0.9801424083002411,0.5490342253764382,0.0,-0.1212787459993728,2.1359514639297674,2.2517633561246213,1.734014772962439,-0.7615037476851868,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3927604625229155,17.964,18.26835299999997,41.3653,41.40170900000002
0.07367750289203351,0.3269772637809195,-0.6379388670275608,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.9799847690383662,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.24660773595921376,18.2247,18.346827000000008,49.792,49.733367999999984
0.17071237747810494,-0.8968814234302104,-0.6567651801821947,-0.2275793982114573,-1.0646274904171515,-0.4150163491258075,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.1655827968865722,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.4474010544907909,21.0,21.501357999999986,40.544,40.63420700000003
1.7281537334792376,-0.5690413362948157,0.10191137327917658,-0.2275793982114573,0.9637755935834881,0.5800400303353566,0.0,3.009704622115009,-0.1036934112623683,1.1882523416737873,1.1556385619132024,-0.5986429902123847,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.46325315858538973,22.8213,22.347152,43.0213,43.088919000000004
0.10438296284432386,-1.2711323282131979,-0.666751373152131,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.9094074346485761,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9123961079323395,21.688,21.985285000000022,37.716,37.778325
0.1171359170350349,-0.3611785724537124,-0.6590644148626841,-0.2275793982114573,-1.0624636086637347,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,1.1315758693784987,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7177285964621795,19.004,18.697985999999997,44.592,44.564909000000014
0.09503782285884345,-1.26054531534805,-0.6625144484017534,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.5718016936741789,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.05986627653635216,18.3447,18.510799,37.796,37.74776900000003
0.01820390876770058,0.2267579532462105,-0.6356065498336831,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.5856312726181399,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.4640949309486075,16.384,16.598185999999988,49.0347,49.144236
-0.06537536952348805,-0.1339151075372251,1.68419363879987,-0.2275793982114573,0.9713295080681431,1.4734636875029863,0.0,-0.05303744375000701,2.3615128080894463,2.0019397095650615,1.477453328416477,-0.14795657235121235,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.22102933483143408,17.3453,17.211506999999997,46.3093,46.32814500000004
0.3415949372125905,-1.6185583891491173,-0.6606074778085829,-0.2275793982114573,-1.0646274904171515,-0.9122579074149915,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-1.4601610330211034,0.5585068081533702,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.2545337880065123,22.5213,22.51429900000001,35.0907,35.25246899999999
-0.3321685764773724,-0.06015009539930502,-0.41181279890827155,4.611108778302102,0.9399237151651434,1.4797854266251658,0.0,-0.4770846200119297,-0.40913344190800566,-0.5746563319699861,-0.5260353117142267,1.6967718368099347,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.595354026040375,13.5367,13.651364999999993,46.8667,46.249947999999975
-0.2088900193004984,-1.5860959609513565,-0.6133632856533683,-0.2275793982114573,-1.0637619377157848,0.2286409074676164,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-0.8663876119199113,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,1.0392129406891255,19.712,19.46997300000001,35.336,35.28621799999999
-0.5000649072691302,1.6016536127447598,-0.6529039782624417,2.3530526830330483,-1.0626078674472959,-0.7824928431371068,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.640031763475306,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9969406631035302,19.39,19.654756000000006,59.424,59.55036000000005
