CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
0.0144447735103835,1.4326187185865882,-0.6509828294492477,-0.2275793982114573,-1.0633291613651017,-0.6911979729802918,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.127888456001756,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.938816281423336,20.62,20.895565,58.1467,58.12578599999997,2012-03-18 11:45:00,20.895565,58.12578599999997,0,0
-0.2073793387765296,-1.019690772665929,-0.6421616135579149,-0.2275793982114573,-1.0646274904171515,-0.3776948339512295,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.712956266330419,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4553271065380903,22.4147,22.45527700000001,39.616,39.59474000000002,2012-03-18 12:00:00,22.45527700000001,39.59474000000002,0,0
-0.0514981879661033,0.8573866083248427,-0.2642317066829041,-0.2275793982114573,0.9551036735262344,0.6914283846502703,0.0,1.236355285931236,-0.0862943437307033,-0.2223166510699685,0.2224575076038074,0.3523025090935449,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0061841571911404,19.504,19.27468600000002,53.8,53.691505999999976,2012-03-18 12:15:00,19.27468600000002,53.691505999999976,0,0
-0.1856676977576333,1.2886353436205729,-0.4086297885129795,4.611108778302102,0.9460809423362296,0.6529639610540123,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.6942475876555025,0.8431356400940041,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.1792398601914094,21.02,21.128436,57.0587,57.05673499999998,2012-03-18 12:30:00,21.128436,57.05673499999998,0,0
-0.0192820474898442,0.4713179504311333,-0.6509993707059418,-0.2275793982114573,-1.0646274904171515,-0.5218141217620815,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.3109189760508099,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.855113498615364,14.96,15.198886999999996,50.8827,50.90076100000001,2012-03-18 12:45:00,15.198886999999996,50.90076100000001,0,0
0.0185903619249947,-1.42587475500342,2.406219493500306,-0.2275793982114573,0.9808407519570256,0.6816701688118108,0.0,-0.1433709767868474,1.5173194839347857,2.2464214152605004,1.7868513891636415,-1.3511826035159538,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0598662765363521,19.174,19.298991000000004,36.5467,36.64533099999998,2012-03-18 13:00:00,19.298991000000004,36.64533099999998,0,0
-0.131318330999975,1.198645734266813,2.033923066047995,-0.2275793982114573,0.966434545253217,0.9136366535225178,0.0,0.3838956472821304,0.5893416352234012,1.0416318125183197,1.5447895611767792,0.8355610784492782,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.539871661709281,19.2513,19.091387999999995,56.3787,56.53324899999997,2012-03-18 13:15:00,19.091387999999995,56.53324899999997,0,0
-0.4164856289779405,0.5909511958073081,-0.6317642522072949,4.611108778302102,-1.062463608663735,3.229890862084108,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,1.750853899668828,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2122615104209169,12.3867,12.454265999999995,51.7867,51.567271,2012-03-18 13:30:00,12.454265999999995,51.567271,0,0
-0.3336792570013401,-0.4779930256545411,-0.4091023958470985,4.611108778302102,0.9413236810874298,1.995394737644777,0.0,-0.4721145422155914,-0.4229723451630929,-0.5992044919306329,-0.5376289480318692,1.2178229318382694,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.341720360526803,13.682,13.795856000000006,43.7093,42.95730199999996,2012-03-18 13:45:00,13.795856000000006,42.95730199999996,0,0
-0.0638646889995203,-1.5479827146368226,-0.2734640909549204,-0.2275793982114573,0.9570610029304611,0.3980273425029066,0.0,-0.1943337276893712,-0.1011049948593458,-0.379365431583764,-0.1555319163229085,-1.258175283198821,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.2637844153626,23.74,23.708142,35.624,35.65248600000006,2012-03-18 14:00:00,23.708142,35.65248600000006,0,0
0.0777879592014359,-1.5326315459823578,0.2828892627700695,-0.2275793982114573,0.9717491699839574,1.5561458340601015,0.0,2.972677504010526,-0.1508107719696342,0.7383673528607388,1.4404825029036368,-1.9437268868248985,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.7248128761462602,24.2493,23.932400999999995,35.74,35.668572999999945,2012-03-18 14:15:00,23.932400999999995,35.668572999999945,0,0
-0.088211237909059,-0.5065779603904413,-0.6586863289953887,-0.2275793982114573,-1.063906196499346,-0.280657860970495,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,0.2494620864384321,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.2558583633153015,22.8213,22.49988200000002,43.4933,43.53497400000002,2012-03-18 14:30:00,22.49988200000002,43.53497400000002,0,0
0.0684076871107477,1.196528331693783,-0.6183422039183128,-0.2275793982114573,-0.4894972278374118,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7324241796110489,1.117648201770093,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2553755603697309,18.11,18.272468999999987,56.3627,56.447263999999976,2012-03-18 14:45:00,18.272468999999987,56.447263999999976,0,0
-0.7061849685278123,-0.1413260165428285,1.0091922138442833,-0.2275793982114573,0.9675525508258158,2.0832445183617123,0.0,2.9390171879475884,-0.1290641209998966,0.8977632849528396,1.9347279612931825,-1.2575607143026974,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3734245687159997,19.1607,19.21466900000001,46.2533,46.278463,2012-03-18 15:00:00,19.21466900000001,46.278463,0,0
-0.549917364560091,1.775637935417389,-0.6759672161674531,-0.2275793982114573,-1.062607867447296,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.6850950277835828,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3689823063810182,17.6907,17.55744099999998,60.7387,60.74857300000002,2012-03-18 15:15:00,17.55744099999998,60.74857300000002,0,0
1.4504695739106983,-0.5164503498871915,0.1814370093913954,-0.2275793982114573,0.965454241246745,1.3971032800680503,0.0,2.907248290422862,-0.1485045945421855,0.5912453478599845,1.261594451032007,-1.2364579548320476,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.3654985166687003,21.732,21.946746999999995,43.4187,43.47712299999998,2012-03-18 15:30:00,21.946746999999995,43.47712299999998,0,0
-0.2534726608101744,-2.0528111893453325,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-2.144176214406871,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0193942439366382,20.184,19.289475000000007,31.8093,31.677590999999985,2012-03-18 15:45:00,19.289475000000007,31.677590999999985,0,0
-0.0544844169088321,-0.3784751047221479,-0.6610021049325723,-0.2275793982114573,-1.0644832316335904,-0.7589516857220481,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7372966430080264,0.4647686170841966,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.2241541551261048,22.56,22.16697300000001,44.4613,44.422612000000015,2012-03-18 16:00:00,22.16697300000001,44.422612000000015,0,0
-0.0942188278997252,0.9519683345088604,-0.6452170199729947,-0.2275793982114573,-1.0646274904171515,-0.2881225085143546,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.6706491972856635,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.3465287255479093,13.4267,13.016974000000005,54.5147,54.62876000000008,2012-03-18 16:15:00,13.016974000000005,54.62876000000008,0,0
-0.6881973306610243,-0.0248688750261991,2.312572350244609,-0.2275793982114573,0.9725884938155857,1.064075096638469,0.0,0.281994028969826,0.24117641555064,2.0009367578744888,2.7365880511478498,-0.7297458999779902,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0563824868240343,17.6013,18.13881,47.1333,47.200239,2012-03-18 16:30:00,18.13881,47.200239,0,0
0.0354537724251081,-1.9169401129872368,-0.6571432660494899,-0.2275793982114573,0.2694449538689364,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361548108226008,-2.121129880802229,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8991860211868409,24.724,24.586319999999983,32.836,32.85959799999996,2012-03-18 16:45:00,24.586319999999983,32.85959799999996,0,0
-0.3546531238108569,1.820804779053327,-0.6452170199729947,-0.2275793982114573,-1.0644832316335904,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,1.76581097017824,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.2474495083224315,18.1333,17.947306999999995,61.08,61.05149699999998,2012-03-18 17:00:00,17.947306999999995,61.05149699999998,0,0
-0.0436285963993829,1.2787497203577407,0.2340523838988736,-0.2275793982114573,0.9570610029304611,0.6024331116945753,0.0,0.0098647422183754,0.1702581270302502,-0.1357509121671261,0.1973683590624644,0.9607257162560876,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.378708603414199,18.8067,18.84458899999997,56.984,57.039625,2012-03-18 17:15:00,18.84458899999997,57.039625,0,0
-0.070610053199565,0.8252682580451994,-0.4137646671981834,-0.2275793982114573,0.9553823552672048,0.7557395917692266,0.0,0.6632554688527771,-0.2249467686806043,-0.3101574840428387,-0.0285046419887218,0.2779396726625677,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0281620683471563,19.5,19.232349000000006,53.5573,53.47467899999998,2012-03-18 17:30:00,19.232349000000006,53.47467899999998,0,0
-0.5911273239697441,1.7805741301657645,-0.4086297885129795,-0.2275793982114573,0.9434219906665008,0.1046176876319432,0.0,-0.4312479600438248,-0.3600390293539275,-0.562820584687357,-0.4715949551435492,1.528180224380779,0.5250284957789437,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.3267100287954229,16.1627,16.257033000000003,60.776,60.75523500000001,2012-03-18 17:45:00,16.257033000000003,60.75523500000001,0,0
-0.0432421432420888,1.1065387223400236,-0.6195071809969164,-0.2275793982114573,0.3046080323619599,-0.7153135990594506,0.0,-0.5753848387491322,-0.5597120724299932,-0.6741647343505418,-0.7317669017965934,0.9685076949032546,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.3068984653114135,15.09,15.153614000000012,55.6827,55.72144600000001,2012-03-18 18:00:00,15.153614000000012,55.72144600000001,0,0
0.0699183676347165,0.8171559594372803,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.8766585924514094,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,0.4987773233734465,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0352463480312371,18.5733,18.681287,53.496,53.51655500000002,2012-03-18 18:15:00,18.681287,53.51655500000002,0,0
0.1463658285685652,0.7818615052980925,-0.641372359309936,-0.2275793982114573,-1.0646274904171515,-0.8881422813358327,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.5471208491647834,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.0189185742595457,16.59,16.459056999999994,53.2293,53.17620999999998,2012-03-18 18:30:00,16.459056999999994,53.17620999999998,0,0
0.1422553722591628,-0.8033583985327071,-0.6425396994252102,-0.2275793982114573,-1.0646274904171515,-0.3380763053926118,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,0.0030199590927957,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2677438747520109,23.032,22.105427999999996,41.2507,41.19847100000001,2012-03-18 18:45:00,22.105427999999996,41.19847100000001,0,0
-0.0604920068994974,0.9604379448009788,-0.6444773894950984,-0.2275793982114573,-1.0646274904171515,-0.3656370209116502,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.7556671219531873,-0.4457923481216058,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.1272412855726337,13.876,13.95269400000001,54.5787,54.80924799999997,2012-03-18 19:00:00,13.95269400000001,54.80924799999997,0,0
-0.0627404616328456,0.761044791251995,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.3938857770275201,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.1224329205515269,18.8133,18.849333000000005,53.072,53.07141900000007,2012-03-18 19:15:00,18.849333000000005,53.07141900000007,0,0
-0.4869606320263328,-0.6127921669600401,2.368907144471604,-0.2275793982114573,0.9737064993881844,0.2183056391479769,0.0,0.0756637647259348,3.3450972510600447,1.62494606953216,1.5993456724027435,-0.0076274470325484,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.4614529135995073,18.0993,17.81112800000001,42.6907,42.65810499999998,2012-03-18 19:30:00,17.81112800000001,42.65810499999998,0,0
-0.0035428643564044,-0.3978758057975318,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.8370398055110837,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,-0.3003696585899094,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8075571863315695,17.1987,17.447012999999984,44.3147,44.36702099999996,2012-03-18 19:45:00,17.447012999999984,44.36702099999996,0,0
-0.6405933281034117,-1.1560911996672822,-0.431125897617048,-0.2275793982114573,0.9570610029304611,2.2859363555570407,0.0,-0.4525096616320352,-0.4430715295392534,-0.605999183856313,-0.6148659052762372,-2.19764370836964,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.0154347845472282,24.7147,24.58075000000001,38.5853,38.660427,2012-03-18 20:00:00,24.58075000000001,38.660427,0,0
-0.210014246667173,0.9452588151055727,0.1198090130222665,-0.2275793982114573,0.9570610029304611,1.2391976055911595,0.0,0.0772662700454797,0.1564495621666742,-0.0946910484445062,0.2833330154178411,0.2347124329314614,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,1.1290415305585155,21.048,20.98078899999998,54.464,54.651707,2012-03-18 20:15:00,20.98078899999998,54.651707,0,0
0.0594138681773537,0.1279414219161331,0.2837706754482016,-0.2275793982114573,0.9672738690848453,-0.8203888269757846,0.0,-0.0177206919000388,2.654857473646692,0.9109576036870596,0.4803481117090277,0.1310577064889843,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5301453646761001,16.0727,15.428949999999986,48.288,48.11643100000003,2012-03-18 20:30:00,15.428949999999986,48.11643100000003,0,0
-0.2276154313766669,0.6121252215376041,-0.4086297885129795,-0.2275793982114573,0.9476186098246424,-0.8875680710534408,0.0,-0.4207554023770552,-0.3560853853329016,-0.5468201416652126,-0.4852250658036302,1.2487511115356993,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3531302022864194,18.14,18.175181999999975,51.9467,52.01062600000004,2012-03-18 20:45:00,18.175181999999975,52.01062600000004,0,0
0.0275841808583887,-0.2524896516268848,-0.6448554753623936,-0.2275793982114573,-1.0644832316335904,-0.3621919314717705,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,0.959903730357522,-1.483569816771008,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.0246782786348385,19.8267,19.91631200000002,45.4133,45.411772999999954,2012-03-18 21:00:00,19.91631200000002,45.411772999999954,0,0
-0.7057985153705182,0.5115485993186966,-0.6432958711598007,-0.2275793982114573,-1.0637619377157848,-0.246781435235797,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,0.0009765175131846,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.7177285964621795,15.4027,15.334286000000004,51.1867,51.19477000000003,2012-03-18 21:15:00,15.334286000000004,51.19477000000003,0,0
0.0107207703582753,-0.1667348474191841,2.407731836969487,-0.2275793982114573,0.9760867693169428,1.0393824180781306,0.0,-0.1516261904882524,0.6293193611283681,2.2465865353559,1.8874940050063225,-0.4652815397535246,-0.479270660496032,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.3346360808427223,17.8833,17.951617,46.0613,46.451874000000025,2012-03-18 21:30:00,17.951617,46.451874000000025,0,0
-0.7597614289708824,0.2532254854090803,1.624077985899922,-0.2275793982114573,0.9644739372402727,1.2403517105535191,0.0,-0.0911162059704405,2.4011136024635165,0.9765011082219386,1.1000022982352833,-0.3079519023458367,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4799470350432053,15.6467,15.549828000000009,49.2347,49.43681299999997,2012-03-18 21:45:00,15.549828000000009,49.43681299999997,0,0
-0.0799903252902542,-0.2316597038147054,-0.6679021720107109,-0.2275793982114573,-1.0646274904171515,0.124142732032462,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7348783465511854,-0.4228762859209837,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2738696818134289,20.392,18.292167000000017,45.5707,45.751608000000026,2012-03-18 22:00:00,18.292167000000017,45.751608000000026,0,0
-0.0005215033084679,-0.7881925026033828,2.406219493500306,-0.2275793982114573,0.9801424083002412,0.5490342253764382,0.0,-0.1212787459993728,2.1359514639297674,2.2517633561246213,1.734014772962439,-0.7615037476851868,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3927604625229155,17.964,18.26835299999997,41.3653,41.40170900000002,2012-03-18 22:15:00,18.26835299999997,41.40170900000002,0,0
